Fisier generat in 2017/12/26 11:17;;;;;
Probabilitate Mutatie;Nr Indivizi;Viata;Nr Solutii Gasite;Generatia;Best Solutie
0;1000;26;11;56;224897,7647
0;1000;34;12;196;21377,71488
0;1000;36;2;120;21996,92345
0;1000;32;2;84;223180,0269
0;1000;24;27;494;20282,66699
0;1000;28;5;276;21067,3242
0;1000;30;1;407;20636,37232
