Fisier generat in 2017/12/26 13:50;;;;;;
Probabilitate Mutatie;Nr Indivizi;Viata;Nr Solutii Gasite;Generatia;Best Solutie;
0;1000;32;6;26;229770;4,6875
0;1000;36;35;924;196164;27,34375
0;1000;30;3;198;215605;2,34375
0;1000;26;40;996;195697;31,25
0;1000;28;2;43;225972;1,5625
0;1000;24;18;965;196065;14,0625
0;1000;34;24;399;207760;18,75
;;;128;;;
