Fisier generat in 2017/12/27 11:23
Probabilitate Mutatie;Nr Indivizi;Viata;Nr Solutii Gasite;Generatia;Best Solutie
0;500;26;61;708;202813
0;500;30;15;277;212582
0;500;24;29;811;200746
0;500;20;31;579;205191
