Setari{prioritate=5 memorie=7 nrDescarcari=15 ajungeAcasa=false nrIndivizi=2000}
Fisier generat in 2017/12/27 12:48
Probabilitate Mutatie;Nr Indivizi;Viata;Nr Solutii Gasite;Generatia;Best Solutie
0;2000;30;40;1210;188185
0;2000;20;6;400;206382
0;2000;18;19;690;197919
0;2000;22;6;95;221650
0;2000;24;6;528;202536
0;2000;28;31;1364;187322
0;2000;26;50;1085;189686
